Municipalite;Province;Pays
Abee;AB;CAN
Acadia;AB;CAN
Acheson;AB;CAN
Acme;AB;CAN
Aetna;AB;CAN
Airdrie;AB;CAN
Alberta Beach;AB;CAN
Aldersyde;AB;CAN
Alix;AB;CAN
Alliance;AB;CAN
Andrew;AB;CAN
Ardrossan;AB;CAN
Arrowwood;AB;CAN
Ashmont;AB;CAN
Aspen Beach;AB;CAN
Athabasca;AB;CAN
Atlee;AB;CAN
Balzac;AB;CAN
Banff;AB;CAN
Barnwell;AB;CAN
Barons;AB;CAN
Barrhead;AB;CAN
Bashaw;AB;CAN
Bassano;AB;CAN
Bawlf;AB;CAN
Bear Canyon;AB;CAN
Bear Creek;AB;CAN
Beaumont;AB;CAN
Beauvallon;AB;CAN
Beaver;AB;CAN
Beaverlodge;AB;CAN
Bellis;AB;CAN
Benalto;AB;CAN
Bentley;AB;CAN
Berwyn;AB;CAN
Beynon;AB;CAN
Bezanson;AB;CAN
Big Island Lake;AB;CAN
Big Stone;AB;CAN
Big Valley;AB;CAN
Bindloss;AB;CAN
Birchcliff;AB;CAN
Bittern Lake;AB;CAN
Black Diamond;AB;CAN
Blackfalds;AB;CAN
Blackie;AB;CAN
Bloomsbury;AB;CAN
Blue Ridge;AB;CAN
Bluesky;AB;CAN
Bluffton;AB;CAN
Bodo;AB;CAN
Bonanza;AB;CAN
Bondiss;AB;CAN
Bonnyville;AB;CAN
Botha;AB;CAN
Bowden;AB;CAN
Bowness;AB;CAN
Boyle;AB;CAN
Boyne Lake;AB;CAN
Bragg Creek;AB;CAN
Brant;AB;CAN
Brazeau;AB;CAN
Brazeau No. 77;AB;CAN
Breton;AB;CAN
Brocket;AB;CAN
Brooks;AB;CAN
Brosseau;AB;CAN
Brownfield;AB;CAN
Brownvale;AB;CAN
Bruce;AB;CAN
Bruderheim;AB;CAN
Brule;AB;CAN
Buck Lake;AB;CAN
Buffalo;AB;CAN
Buffalo Creek;AB;CAN
Buffalo Head Prairie;AB;CAN
Busby;AB;CAN
Cadotte Lake;AB;CAN
Calais;AB;CAN
Calgary;AB;CAN
Calling Lake;AB;CAN
Calmar;AB;CAN
Camp Creek;AB;CAN
Camrose;AB;CAN
Canmore;AB;CAN
Canyon Creek;AB;CAN
Carbon;AB;CAN
Carcajou 187;AB;CAN
Cardston;AB;CAN
Caroline;AB;CAN
Carseland;AB;CAN
Carstairs;AB;CAN
Carvel;AB;CAN
Caslan;AB;CAN
Cassils;AB;CAN
Castor;AB;CAN
Cayley;AB;CAN
Cereal;AB;CAN
Cessford;AB;CAN
Chauvin;AB;CAN
Cheadle;AB;CAN
Cherhill;AB;CAN
Cherry Point;AB;CAN
Chestermere;AB;CAN
Chinook;AB;CAN
Chinook Valley;AB;CAN
Chisholm Mills;AB;CAN
Clairmont;AB;CAN
Clandonald;AB;CAN
Claresholm;AB;CAN
Cleardale;AB;CAN
Clearwater;AB;CAN
Clive;AB;CAN
Cluny;AB;CAN
Clyde;AB;CAN
Coaldale;AB;CAN
Coalhurst;AB;CAN
Coalspar;AB;CAN
Cochrane;AB;CAN
Codesa;AB;CAN
Cold Lake;AB;CAN
Coleman;AB;CAN
College Heights;AB;CAN
Compeer;AB;CAN
Condor;AB;CAN
Consort;AB;CAN
Coronation;AB;CAN
Coutts;AB;CAN
Cowley;AB;CAN
Craigmyle;AB;CAN
Cranford;AB;CAN
Cremona;AB;CAN
Crooked Creek;AB;CAN
Crossfield;AB;CAN
Crowsnest Pass;AB;CAN
Culp;AB;CAN
Cynthia;AB;CAN
Cypress;AB;CAN
Czar;AB;CAN
Dapp;AB;CAN
Darwell;AB;CAN
Daysland;AB;CAN
De Winton;AB;CAN
Deadwood;AB;CAN
Debolt;AB;CAN
Del Bonita;AB;CAN
Delia;AB;CAN
Delph;AB;CAN
Demmitt;AB;CAN
Denwood;AB;CAN
Desert Blume;AB;CAN
Desmarais;AB;CAN
Deville;AB;CAN
Devon;AB;CAN
Dewberry;AB;CAN
Diamond City;AB;CAN
Didsbury;AB;CAN
Dixonville;AB;CAN
Dogpound;AB;CAN
Donalda;AB;CAN
Donnelly;AB;CAN
Dorothy;AB;CAN
Drayton Valley;AB;CAN
Driftpile;AB;CAN
Drumheller;AB;CAN
Duchess;AB;CAN
Duffield;AB;CAN
Dunmore;AB;CAN
Eaglesham;AB;CAN
East Coulee;AB;CAN
Eckville;AB;CAN
Edmonton;AB;CAN
Edson;AB;CAN
Elk Point;AB;CAN
Elkwater;AB;CAN
Ellscott;AB;CAN
Embarras;AB;CAN
Empress;AB;CAN
Enchant;AB;CAN
Ensign;AB;CAN
Entwistle;AB;CAN
Erith;AB;CAN
Erskine;AB;CAN
